0.665237,-0.746651,0.000000,-0.912477,0.000000,0.000000,0.409129
0.625248,-0.780444,0.000000,-0.901454,0.000000,0.000000,0.432874
0.583546,-0.812097,0.000000,-0.889814,0.000000,0.000000,0.456323
0.540244,-0.841524,0.000000,-0.877564,0.000000,0.000000,0.479460
0.495462,-0.868645,0.000000,-0.864712,0.000000,0.000000,0.502267
0.449322,-0.893385,0.000000,-0.851268,0.000000,0.000000,0.524731
0.401950,-0.915677,0.000000,-0.837241,0.000000,0.000000,0.546834
0.353476,-0.935458,0.000000,-0.822639,0.000000,0.000000,0.568564
0.304033,-0.952676,0.000000,-0.807474,0.000000,0.000000,0.589903
0.253757,-0.967282,0.000000,-0.791756,0.000000,0.000000,0.610838
0.202786,-0.979237,0.000000,-0.775494,0.000000,0.000000,0.631354
0.151259,-0.988508,0.000000,-0.758702,0.000000,0.000000,0.651438
0.099317,-0.995070,0.000000,-0.741389,0.000000,0.000000,0.671075
0.047103,-0.998904,0.000000,-0.723568,0.000000,0.000000,0.690253
-0.005240,-1.000000,0.000000,-0.705252,0.000000,0.000000,0.708957
-0.057569,-0.998355,0.000000,-0.686452,0.000000,0.000000,0.727175
-0.109740,-0.993974,0.000000,-0.667181,0.000000,0.000000,0.744895
-0.161610,-0.986869,0.000000,-0.647454,0.000000,0.000000,0.762105
-0.213037,-0.977058,0.000000,-0.627282,0.000000,0.000000,0.778792
-0.263881,-0.964570,0.000000,-0.606681,0.000000,0.000000,0.794946
-0.314001,-0.949437,0.000000,-0.585664,0.000000,0.000000,0.810554
-0.363260,-0.931702,0.000000,-0.564245,0.000000,0.000000,0.825607
-0.411524,-0.911414,0.000000,-0.542440,0.000000,0.000000,0.840095
-0.458660,-0.888627,0.000000,-0.520263,0.000000,0.000000,0.854006
-0.504538,-0.863405,0.000000,-0.497729,0.000000,0.000000,0.867332
-0.549034,-0.835816,0.000000,-0.474855,0.000000,0.000000,0.880064
-0.592025,-0.805937,0.000000,-0.451654,0.000000,0.000000,0.892193
-0.633393,-0.773848,0.000000,-0.428145,0.000000,0.000000,0.903710
-0.673025,-0.739638,0.000000,-0.404342,0.000000,0.000000,0.914608
-0.710812,-0.703401,0.000000,-0.380261,0.000000,0.000000,0.924879
-0.746651,-0.665236,0.000000,-0.355921,0.000000,0.000000,0.934516
-0.780444,-0.625248,0.000000,-0.331336,0.000000,0.000000,0.943513
-0.812097,-0.583546,0.000000,-0.306524,0.000000,0.000000,0.951863
-0.841525,-0.540244,0.000000,-0.281502,0.000000,0.000000,0.959561
-0.868646,-0.495462,0.000000,-0.256287,0.000000,0.000000,0.966601
-0.893386,-0.449321,0.000000,-0.230897,0.000000,0.000000,0.972978
-0.915677,-0.401949,0.000000,-0.205348,0.000000,0.000000,0.978689
-0.935458,-0.353476,0.000000,-0.179659,0.000000,0.000000,0.983729
-0.952676,-0.304033,0.000000,-0.153846,0.000000,0.000000,0.988095
-0.967282,-0.253757,0.000000,-0.127928,0.000000,0.000000,0.991783
-0.979237,-0.202786,0.000000,-0.101922,0.000000,0.000000,0.994792
-0.988508,-0.151259,0.000000,-0.075847,0.000000,0.000000,0.997119
-0.995070,-0.099317,0.000000,-0.049719,0.000000,0.000000,0.998763
-0.998904,-0.047103,0.000000,-0.023558,0.000000,0.000000,0.999722
-1.000000,0.005240,0.000000,0.002620,0.000000,0.000000,0.999997
-0.998355,0.057569,0.000000,0.028796,0.000000,0.000000,0.999585
-0.993974,0.109740,0.000000,0.054952,0.000000,0.000000,0.998489
-0.986869,0.161610,0.000000,0.081071,0.000000,0.000000,0.996708
-0.977058,0.213038,0.000000,0.107134,0.000000,0.000000,0.994245
-0.964569,0.263881,0.000000,0.133124,0.000000,0.000000,0.991099
-0.949437,0.314001,0.000000,0.159022,0.000000,0.000000,0.987275
-0.931702,0.363260,0.000000,0.184811,0.000000,0.000000,0.982774
-0.911414,0.411524,0.000000,0.210474,0.000000,0.000000,0.977599
-0.888627,0.458660,0.000000,0.235992,0.000000,0.000000,0.971755
-0.863405,0.504538,0.000000,0.261349,0.000000,0.000000,0.965244
-0.835816,0.549034,0.000000,0.286527,0.000000,0.000000,0.958072
-0.805937,0.592025,0.000000,0.311508,0.000000,0.000000,0.950244
-0.773848,0.633393,0.000000,0.336276,0.000000,0.000000,0.941764
-0.739638,0.673025,0.000000,0.360813,0.000000,0.000000,0.932638
-0.703401,0.710812,0.000000,0.385103,0.000000,0.000000,0.922874
-0.665236,0.746651,0.000000,0.409129,0.000000,0.000000,0.912477
-0.625248,0.780444,0.000000,0.432875,0.000000,0.000000,0.901454
-0.583545,0.812097,0.000000,0.456324,0.000000,0.000000,0.889814
-0.540244,0.841525,0.000000,0.479460,0.000000,0.000000,0.877564
-0.495461,0.868646,0.000000,0.502268,0.000000,0.000000,0.864712
-0.449321,0.893386,0.000000,0.524731,0.000000,0.000000,0.851268
-0.401949,0.915677,0.000000,0.546835,0.000000,0.000000,0.837241
-0.353475,0.935459,0.000000,0.568564,0.000000,0.000000,0.822639
-0.304033,0.952676,0.000000,0.589903,0.000000,0.000000,0.807474
-0.253757,0.967282,0.000000,0.610838,0.000000,0.000000,0.791755
-0.202785,0.979237,0.000000,0.631355,0.000000,0.000000,0.775494
-0.151258,0.988508,0.000000,0.651438,0.000000,0.000000,0.758702
-0.099316,0.995070,0.000000,0.671076,0.000000,0.000000,0.741389
-0.047102,0.998904,0.000000,0.690253,0.000000,0.000000,0.723568
0.005241,1.000000,0.000000,0.708957,0.000000,0.000000,0.705251
0.057570,0.998355,0.000000,0.727176,0.000000,0.000000,0.686451
0.109741,0.993974,0.000000,0.744896,0.000000,0.000000,0.667181
0.161611,0.986868,0.000000,0.762105,0.000000,0.000000,0.647453
0.213038,0.977058,0.000000,0.778792,0.000000,0.000000,0.627282
0.263881,0.964569,0.000000,0.794946,0.000000,0.000000,0.606680
0.314001,0.949437,0.000000,0.810554,0.000000,0.000000,0.585663
0.363261,0.931702,0.000000,0.825608,0.000000,0.000000,0.564245
0.411524,0.911414,0.000000,0.840095,0.000000,0.000000,0.542440
0.458660,0.888627,0.000000,0.854006,0.000000,0.000000,0.520263
0.504539,0.863405,0.000000,0.867333,0.000000,0.000000,0.497729
0.549034,0.835816,0.000000,0.880064,0.000000,0.000000,0.474854
0.592025,0.805936,0.000000,0.892193,0.000000,0.000000,0.451654
0.633393,0.773848,0.000000,0.903710,0.000000,0.000000,0.428144
0.673025,0.739638,0.000000,0.914608,0.000000,0.000000,0.404341
0.710813,0.703401,0.000000,0.924879,0.000000,0.000000,0.380261
0.746652,0.665236,0.000000,0.934516,0.000000,0.000000,0.355920
0.780444,0.625247,0.000000,0.943513,0.000000,0.000000,0.331336
0.812098,0.583545,0.000000,0.951863,0.000000,0.000000,0.306524
0.841525,0.540244,0.000000,0.959561,0.000000,0.000000,0.281502
0.868646,0.495461,0.000000,0.966601,0.000000,0.000000,0.256287
0.893386,0.449321,0.000000,0.972978,0.000000,0.000000,0.230897
0.915677,0.401949,0.000000,0.978689,0.000000,0.000000,0.205348
0.935459,0.353475,0.000000,0.983729,0.000000,0.000000,0.179658
0.952676,0.304032,0.000000,0.988095,0.000000,0.000000,0.153846
0.967282,0.253757,0.000000,0.991783,0.000000,0.000000,0.127928
0.979237,0.202785,0.000000,0.994792,0.000000,0.000000,0.101922
0.988508,0.151258,0.000000,0.997120,0.000000,0.000000,0.075846
0.995070,0.099316,0.000000,0.998763,0.000000,0.000000,0.049719
0.998904,0.047102,0.000000,0.999722,0.000000,0.000000,0.023557
1.000000,-0.005241,0.000000,0.999997,0.000000,0.000000,-0.002621
0.998355,-0.057570,0.000000,0.999585,0.000000,0.000000,-0.028796
0.993974,-0.109741,0.000000,0.998489,0.000000,0.000000,-0.054953
0.986868,-0.161611,0.000000,0.996708,0.000000,0.000000,-0.081071
0.977058,-0.213038,0.000000,0.994245,0.000000,0.000000,-0.107134
0.964569,-0.263882,0.000000,0.991099,0.000000,0.000000,-0.133124
0.949437,-0.314002,0.000000,0.987275,0.000000,0.000000,-0.159022
0.931702,-0.363261,0.000000,0.982774,0.000000,0.000000,-0.184812
0.911414,-0.411525,0.000000,0.977599,0.000000,0.000000,-0.210474
0.888627,-0.458660,0.000000,0.971755,0.000000,0.000000,-0.235993
0.863405,-0.504539,0.000000,0.965244,0.000000,0.000000,-0.261349
0.835816,-0.549035,0.000000,0.958072,0.000000,0.000000,-0.286527
0.805936,-0.592025,0.000000,0.950243,0.000000,0.000000,-0.311508
0.773848,-0.633394,0.000000,0.941763,0.000000,0.000000,-0.336276
0.739638,-0.673026,0.000000,0.932638,0.000000,0.000000,-0.360813
0.703401,-0.710813,0.000000,0.922874,0.000000,0.000000,-0.385103
0.665236,-0.746652,0.000000,0.912476,0.000000,0.000000,-0.409129
0.625247,-0.780444,0.000000,0.901454,0.000000,0.000000,-0.432875
0.583545,-0.812098,0.000000,0.889814,0.000000,0.000000,-0.456324
0.540243,-0.841525,0.000000,0.877564,0.000000,0.000000,-0.479460
0.495461,-0.868646,0.000000,0.864712,0.000000,0.000000,-0.502268
